Date & Time,Temperature (°F)
"1/8/21, 8:00:44 PM",414
"1/8/21, 8:00:47 PM",414
"1/8/21, 8:00:50 PM",414
"1/8/21, 8:00:53 PM",414
"1/8/21, 8:00:55 PM",416
"1/8/21, 8:00:58 PM",416
"1/8/21, 8:00:58 PM",419
"1/8/21, 8:01:01 PM",419
"1/8/21, 8:01:04 PM",419
"1/8/21, 8:01:07 PM",419
"1/8/21, 8:01:08 PM",416
"1/8/21, 8:01:11 PM",416
"1/8/21, 8:01:14 PM",416
"1/8/21, 8:01:17 PM",416
"1/8/21, 8:01:20 PM",416
"1/8/21, 8:01:23 PM",416
"1/8/21, 8:01:26 PM",416
"1/8/21, 8:01:29 PM",416
"1/8/21, 8:01:32 PM",416
"1/8/21, 8:01:32 PM",414
"1/8/21, 8:01:35 PM",414
"1/8/21, 8:01:38 PM",414
"1/8/21, 8:01:41 PM",414
"1/8/21, 8:01:44 PM",416
"1/8/21, 8:01:47 PM",416
"1/8/21, 8:01:47 PM",414
"1/8/21, 8:01:48 PM",416
"1/8/21, 8:01:51 PM",416
"1/8/21, 8:01:54 PM",416
"1/8/21, 8:01:56 PM",414
"1/8/21, 8:01:57 PM",413
"1/8/21, 8:02:00 PM",414
"1/8/21, 8:02:01 PM",413
"1/8/21, 8:02:04 PM",413
"1/8/21, 8:02:07 PM",413
"1/8/21, 8:02:09 PM",414
"1/8/21, 8:02:11 PM",411
"1/8/21, 8:02:14 PM",414
"1/8/21, 8:02:17 PM",414
"1/8/21, 8:02:20 PM",414
"1/8/21, 8:02:23 PM",414
"1/8/21, 8:02:25 PM",416
"1/8/21, 8:02:28 PM",416
"1/8/21, 8:02:31 PM",416
"1/8/21, 8:02:34 PM",416
"1/8/21, 8:02:37 PM",416
"1/8/21, 8:02:40 PM",416
"1/8/21, 8:02:43 PM",416
"1/8/21, 8:02:46 PM",416
"1/8/21, 8:02:49 PM",416
"1/8/21, 8:02:49 PM",419
"1/8/21, 8:02:52 PM",419
"1/8/21, 8:02:55 PM",419
"1/8/21, 8:02:58 PM",416
"1/8/21, 8:03:01 PM",416
"1/8/21, 8:03:04 PM",416
"1/8/21, 8:03:07 PM",416
"1/8/21, 8:03:10 PM",416
"1/8/21, 8:03:13 PM",416
"1/8/21, 8:03:16 PM",416
"1/8/21, 8:03:19 PM",416
"1/8/21, 8:03:22 PM",416
"1/8/21, 8:03:25 PM",416
"1/8/21, 8:03:27 PM",414
"1/8/21, 8:03:30 PM",414
"1/8/21, 8:03:33 PM",414
"1/8/21, 8:03:36 PM",414
"1/8/21, 8:03:40 PM",414
"1/8/21, 8:03:43 PM",414
"1/8/21, 8:03:46 PM",414
"1/8/21, 8:03:49 PM",414
"1/8/21, 8:03:52 PM",414
"1/8/21, 8:03:55 PM",414
"1/8/21, 8:03:56 PM",413
"1/8/21, 8:03:57 PM",414
"1/8/21, 8:03:59 PM",411
"1/8/21, 8:04:02 PM",411
"1/8/21, 8:04:02 PM",414
"1/8/21, 8:04:03 PM",411
"1/8/21, 8:04:06 PM",411
"1/8/21, 8:04:09 PM",411
"1/8/21, 8:04:12 PM",411
"1/8/21, 8:04:14 PM",414
"1/8/21, 8:04:17 PM",414
"1/8/21, 8:04:20 PM",414
"1/8/21, 8:04:23 PM",414
"1/8/21, 8:04:24 PM",416
"1/8/21, 8:04:27 PM",414
"1/8/21, 8:04:28 PM",416
"1/8/21, 8:04:31 PM",416
"1/8/21, 8:04:34 PM",416
"1/8/21, 8:04:37 PM",416
"1/8/21, 8:04:40 PM",416
"1/8/21, 8:04:43 PM",416
"1/8/21, 8:04:46 PM",416
"1/8/21, 8:04:49 PM",416
"1/8/21, 8:04:52 PM",416
"1/8/21, 8:04:55 PM",416
"1/8/21, 8:04:58 PM",416
"1/8/21, 8:05:01 PM",416
"1/8/21, 8:05:04 PM",416
"1/8/21, 8:05:07 PM",416
"1/8/21, 8:05:10 PM",416
"1/8/21, 8:05:11 PM",414
"1/8/21, 8:05:12 PM",416
"1/8/21, 8:05:15 PM",416
"1/8/21, 8:05:17 PM",414
"1/8/21, 8:05:20 PM",414
"1/8/21, 8:05:23 PM",414
"1/8/21, 8:05:26 PM",414
"1/8/21, 8:05:29 PM",414
"1/8/21, 8:05:32 PM",414
"1/8/21, 8:05:35 PM",414
"1/8/21, 8:05:38 PM",414
"1/8/21, 8:05:41 PM",414
"1/8/21, 8:05:44 PM",414
"1/8/21, 8:05:45 PM",411
"1/8/21, 8:05:47 PM",414
"1/8/21, 8:05:48 PM",411
"1/8/21, 8:05:51 PM",411
"1/8/21, 8:05:54 PM",414
"1/8/21, 8:05:57 PM",414
"1/8/21, 8:06:00 PM",414
"1/8/21, 8:06:03 PM",414
"1/8/21, 8:06:06 PM",414
"1/8/21, 8:06:09 PM",414
"1/8/21, 8:06:12 PM",414
"1/8/21, 8:06:15 PM",414
"1/8/21, 8:06:15 PM",416
"1/8/21, 8:06:18 PM",416
"1/8/21, 8:06:21 PM",416
"1/8/21, 8:06:24 PM",416
"1/8/21, 8:06:27 PM",416
"1/8/21, 8:06:28 PM",419
"1/8/21, 8:06:31 PM",419
"1/8/21, 8:06:34 PM",419
"1/8/21, 8:06:34 PM",416
"1/8/21, 8:06:37 PM",416
"1/8/21, 8:06:40 PM",416
"1/8/21, 8:06:43 PM",416
"1/8/21, 8:06:46 PM",416
"1/8/21, 8:06:49 PM",416
"1/8/21, 8:06:52 PM",416
"1/8/21, 8:06:55 PM",416
"1/8/21, 8:06:58 PM",416
"1/8/21, 8:07:01 PM",416
"1/8/21, 8:07:04 PM",416
"1/8/21, 8:07:07 PM",416
"1/8/21, 8:07:10 PM",416
"1/8/21, 8:07:10 PM",414
"1/8/21, 8:07:11 PM",413
"1/8/21, 8:07:12 PM",414
"1/8/21, 8:07:15 PM",414
"1/8/21, 8:07:18 PM",414
"1/8/21, 8:07:21 PM",414
"1/8/21, 8:07:24 PM",414
"1/8/21, 8:07:27 PM",414
"1/8/21, 8:07:30 PM",414
"1/8/21, 8:07:31 PM",413
"1/8/21, 8:07:33 PM",414
"1/8/21, 8:07:36 PM",414
"1/8/21, 8:07:36 PM",411
"1/8/21, 8:07:37 PM",414
"1/8/21, 8:07:40 PM",414
"1/8/21, 8:07:43 PM",414
"1/8/21, 8:07:46 PM",414
"1/8/21, 8:07:49 PM",414
"1/8/21, 8:07:50 PM",416
"1/8/21, 8:07:52 PM",414
"1/8/21, 8:07:55 PM",414
"1/8/21, 8:07:58 PM",414
"1/8/21, 8:07:58 PM",416
"1/8/21, 8:08:01 PM",416
"1/8/21, 8:08:04 PM",416
"1/8/21, 8:08:07 PM",416
"1/8/21, 8:08:10 PM",416
"1/8/21, 8:08:13 PM",416
"1/8/21, 8:08:16 PM",416
"1/8/21, 8:08:19 PM",416
"1/8/21, 8:08:19 PM",419
"1/8/21, 8:08:22 PM",419
"1/8/21, 8:08:25 PM",419
"1/8/21, 8:08:27 PM",416
"1/8/21, 8:08:30 PM",416
"1/8/21, 8:08:33 PM",416
"1/8/21, 8:08:36 PM",416
"1/8/21, 8:08:39 PM",416
"1/8/21, 8:08:42 PM",416
"1/8/21, 8:08:45 PM",416
"1/8/21, 8:08:48 PM",416
"1/8/21, 8:08:51 PM",416
"1/8/21, 8:08:54 PM",416
"1/8/21, 8:08:57 PM",416
"1/8/21, 8:08:57 PM",414
"1/8/21, 8:09:00 PM",416
"1/8/21, 8:09:01 PM",414
"1/8/21, 8:09:03 PM",413
"1/8/21, 8:09:06 PM",413
"1/8/21, 8:09:09 PM",413
"1/8/21, 8:09:12 PM",413
"1/8/21, 8:09:15 PM",413
"1/8/21, 8:09:18 PM",413
"1/8/21, 8:09:21 PM",413
"1/8/21, 8:09:24 PM",413
"1/8/21, 8:09:25 PM",414
"1/8/21, 8:09:28 PM",414
"1/8/21, 8:09:31 PM",414
"1/8/21, 8:09:34 PM",414
"1/8/21, 8:09:37 PM",414
"1/8/21, 8:09:40 PM",414
"1/8/21, 8:09:43 PM",414
"1/8/21, 8:09:44 PM",411
"1/8/21, 8:09:47 PM",411
"1/8/21, 8:09:50 PM",411
"1/8/21, 8:09:53 PM",411
"1/8/21, 8:09:56 PM",411
"1/8/21, 8:09:59 PM",411
"1/8/21, 8:10:02 PM",411
"1/8/21, 8:10:05 PM",411
"1/8/21, 8:10:08 PM",409
"1/8/21, 8:10:10 PM",411
"1/8/21, 8:10:13 PM",411
"1/8/21, 8:10:14 PM",408
"1/8/21, 8:10:17 PM",408
"1/8/21, 8:10:20 PM",408
"1/8/21, 8:10:22 PM",405
"1/8/21, 8:10:24 PM",408
"1/8/21, 8:10:25 PM",405
"1/8/21, 8:10:28 PM",405
"1/8/21, 8:10:31 PM",405
"1/8/21, 8:10:32 PM",403
"1/8/21, 8:10:35 PM",403
"1/8/21, 8:10:38 PM",403
"1/8/21, 8:10:41 PM",403
"1/8/21, 8:10:44 PM",403
"1/8/21, 8:10:47 PM",403
"1/8/21, 8:10:48 PM",401
"1/8/21, 8:10:51 PM",401
"1/8/21, 8:10:54 PM",401
"1/8/21, 8:10:57 PM",401
"1/8/21, 8:11:00 PM",401
"1/8/21, 8:11:01 PM",399
"1/8/21, 8:11:04 PM",399
"1/8/21, 8:11:06 PM",398
"1/8/21, 8:11:09 PM",398
"1/8/21, 8:11:10 PM",396
"1/8/21, 8:11:13 PM",396
"1/8/21, 8:11:16 PM",396
"1/8/21, 8:11:19 PM",396
"1/8/21, 8:11:22 PM",396
"1/8/21, 8:11:24 PM",394
"1/8/21, 8:11:27 PM",394
"1/8/21, 8:11:30 PM",394
"1/8/21, 8:11:30 PM",392
"1/8/21, 8:11:34 PM",392
"1/8/21, 8:11:37 PM",392
"1/8/21, 8:11:40 PM",392
"1/8/21, 8:11:40 PM",390
"1/8/21, 8:11:43 PM",390
"1/8/21, 8:11:46 PM",390
"1/8/21, 8:11:49 PM",390
"1/8/21, 8:11:52 PM",390
"1/8/21, 8:11:55 PM",390
"1/8/21, 8:11:57 PM",388
"1/8/21, 8:12:00 PM",388
"1/8/21, 8:12:03 PM",388
"1/8/21, 8:12:06 PM",388
"1/8/21, 8:12:07 PM",386
"1/8/21, 8:12:10 PM",386
"1/8/21, 8:12:13 PM",384
"1/8/21, 8:12:16 PM",384
"1/8/21, 8:12:16 PM",382
"1/8/21, 8:12:19 PM",382
"1/8/21, 8:12:22 PM",382
"1/8/21, 8:12:24 PM",384
"1/8/21, 8:12:27 PM",382
"1/8/21, 8:12:30 PM",382
"1/8/21, 8:12:33 PM",382
"1/8/21, 8:12:33 PM",381
"1/8/21, 8:12:36 PM",381
"1/8/21, 8:12:39 PM",381
"1/8/21, 8:12:39 PM",379
"1/8/21, 8:12:42 PM",379
"1/8/21, 8:12:44 PM",377
"1/8/21, 8:12:47 PM",377
"1/8/21, 8:12:50 PM",377
"1/8/21, 8:12:53 PM",377
"1/8/21, 8:12:56 PM",377
"1/8/21, 8:12:57 PM",376
"1/8/21, 8:13:00 PM",376
"1/8/21, 8:13:03 PM",376
"1/8/21, 8:13:05 PM",374
"1/8/21, 8:13:08 PM",374
"1/8/21, 8:13:11 PM",374
"1/8/21, 8:13:14 PM",374
"1/8/21, 8:13:15 PM",373
"1/8/21, 8:13:18 PM",373
"1/8/21, 8:13:21 PM",373
"1/8/21, 8:13:22 PM",371
"1/8/21, 8:13:25 PM",371
"1/8/21, 8:13:27 PM",370
"1/8/21, 8:13:30 PM",370
"1/8/21, 8:13:31 PM",368
"1/8/21, 8:13:34 PM",368
"1/8/21, 8:13:37 PM",368
"1/8/21, 8:13:40 PM",368
"1/8/21, 8:13:43 PM",368
"1/8/21, 8:13:43 PM",366
"1/8/21, 8:13:45 PM",368
"1/8/21, 8:13:46 PM",366
"1/8/21, 8:13:49 PM",366
"1/8/21, 8:13:52 PM",366
"1/8/21, 8:13:53 PM",365
"1/8/21, 8:13:56 PM",365
"1/8/21, 8:13:56 PM",364
"1/8/21, 8:13:59 PM",364
"1/8/21, 8:14:02 PM",364
"1/8/21, 8:14:05 PM",364
"1/8/21, 8:14:08 PM",362
"1/8/21, 8:14:11 PM",362
"1/8/21, 8:14:14 PM",362
"1/8/21, 8:14:15 PM",361
"1/8/21, 8:14:18 PM",361
"1/8/21, 8:14:20 PM",360
"1/8/21, 8:14:23 PM",360
"1/8/21, 8:14:26 PM",360
"1/8/21, 8:14:27 PM",358
"1/8/21, 8:14:30 PM",358
"1/8/21, 8:14:33 PM",358
"1/8/21, 8:14:34 PM",357
"1/8/21, 8:14:37 PM",357
"1/8/21, 8:14:40 PM",357
"1/8/21, 8:14:41 PM",356
"1/8/21, 8:14:44 PM",356
"1/8/21, 8:14:47 PM",356
"1/8/21, 8:14:50 PM",356
"1/8/21, 8:14:52 PM",354
"1/8/21, 8:14:55 PM",354
"1/8/21, 8:14:56 PM",353
"1/8/21, 8:14:59 PM",353
"1/8/21, 8:15:02 PM",353
"1/8/21, 8:15:02 PM",352
"1/8/21, 8:15:05 PM",352
"1/8/21, 8:15:07 PM",351
"1/8/21, 8:15:10 PM",351
"1/8/21, 8:15:13 PM",351
"1/8/21, 8:15:16 PM",351
"1/8/21, 8:15:16 PM",350
"1/8/21, 8:15:19 PM",350
"1/8/21, 8:15:22 PM",350
"1/8/21, 8:15:24 PM",349
"1/8/21, 8:15:25 PM",350
"1/8/21, 8:15:26 PM",348
"1/8/21, 8:15:29 PM",348
"1/8/21, 8:15:32 PM",348
"1/8/21, 8:15:35 PM",348
"1/8/21, 8:15:35 PM",347
"1/8/21, 8:15:38 PM",347
"1/8/21, 8:15:41 PM",346
"1/8/21, 8:15:44 PM",346
"1/8/21, 8:15:44 PM",345
"1/8/21, 8:15:47 PM",345
"1/8/21, 8:15:49 PM",344
"1/8/21, 8:15:52 PM",344
"1/8/21, 8:15:53 PM",343
"1/8/21, 8:15:56 PM",343
"1/8/21, 8:15:57 PM",342
"1/8/21, 8:16:00 PM",342
"1/8/21, 8:16:03 PM",342
"1/8/21, 8:16:06 PM",342
"1/8/21, 8:16:06 PM",341
"1/8/21, 8:16:09 PM",341
"1/8/21, 8:16:11 PM",340
"1/8/21, 8:16:15 PM",340
"1/8/21, 8:16:18 PM",340
"1/8/21, 8:16:19 PM",339
"1/8/21, 8:16:22 PM",339
"1/8/21, 8:16:22 PM",338
"1/8/21, 8:16:25 PM",338
"1/8/21, 8:16:28 PM",338
"1/8/21, 8:16:28 PM",337
"1/8/21, 8:16:31 PM",337
"1/8/21, 8:16:34 PM",337
"1/8/21, 8:16:35 PM",336
"1/8/21, 8:16:38 PM",336
"1/8/21, 8:16:41 PM",336
"1/8/21, 8:16:41 PM",335
"1/8/21, 8:16:44 PM",335
"1/8/21, 8:16:47 PM",335
"1/8/21, 8:16:47 PM",334
"1/8/21, 8:16:50 PM",333
"1/8/21, 8:16:53 PM",333
"1/8/21, 8:16:55 PM",332
"1/8/21, 8:16:58 PM",332
"1/8/21, 8:17:01 PM",332
"1/8/21, 8:17:04 PM",332
"1/8/21, 8:17:04 PM",331
"1/8/21, 8:17:07 PM",331
"1/8/21, 8:17:11 PM",331
"1/8/21, 8:17:12 PM",330
"1/8/21, 8:17:15 PM",330
"1/8/21, 8:17:16 PM",329
"1/8/21, 8:17:17 PM",330
"1/8/21, 8:17:18 PM",329
"1/8/21, 8:17:21 PM",329
"1/8/21, 8:17:24 PM",329
"1/8/21, 8:17:26 PM",328
"1/8/21, 8:17:29 PM",328
"1/8/21, 8:17:32 PM",328
"1/8/21, 8:17:32 PM",327
"1/8/21, 8:17:35 PM",327
"1/8/21, 8:17:38 PM",327
"1/8/21, 8:17:38 PM",326
"1/8/21, 8:17:41 PM",326
"1/8/21, 8:17:43 PM",325
"1/8/21, 8:17:46 PM",325
"1/8/21, 8:17:49 PM",325
"1/8/21, 8:17:51 PM",324
"1/8/21, 8:17:54 PM",324
"1/8/21, 8:17:57 PM",324
"1/8/21, 8:17:59 PM",323
"1/8/21, 8:18:02 PM",323
"1/8/21, 8:18:05 PM",323
"1/8/21, 8:18:05 PM",322
"1/8/21, 8:18:08 PM",322
"1/8/21, 8:18:09 PM",321
"1/8/21, 8:18:12 PM",321
"1/8/21, 8:18:13 PM",320
"1/8/21, 8:18:16 PM",320
"1/8/21, 8:18:19 PM",320
"1/8/21, 8:18:22 PM",320
"1/8/21, 8:18:24 PM",319
"1/8/21, 8:18:27 PM",319
"1/8/21, 8:18:27 PM",318
"1/8/21, 8:18:30 PM",318
"1/8/21, 8:18:33 PM",318
"1/8/21, 8:18:35 PM",317
"1/8/21, 8:18:38 PM",317
"1/8/21, 8:18:40 PM",316
"1/8/21, 8:18:43 PM",316
"1/8/21, 8:18:46 PM",316
"1/8/21, 8:18:49 PM",315
"1/8/21, 8:18:52 PM",315
"1/8/21, 8:18:54 PM",314
"1/8/21, 8:18:57 PM",314
"1/8/21, 8:18:58 PM",313
"1/8/21, 8:19:01 PM",313
"1/8/21, 8:19:04 PM",313
"1/8/21, 8:19:06 PM",312
"1/8/21, 8:19:09 PM",312
"1/8/21, 8:19:11 PM",311
"1/8/21, 8:19:14 PM",311
"1/8/21, 8:19:17 PM",311
"1/8/21, 8:19:20 PM",311
"1/8/21, 8:19:20 PM",310
"1/8/21, 8:19:23 PM",310
"1/8/21, 8:19:24 PM",309
"1/8/21, 8:19:27 PM",309
"1/8/21, 8:19:30 PM",309
"1/8/21, 8:19:32 PM",308
"1/8/21, 8:19:35 PM",308
"1/8/21, 8:19:38 PM",308
"1/8/21, 8:19:41 PM",308
"1/8/21, 8:19:42 PM",307
"1/8/21, 8:19:44 PM",306
"1/8/21, 8:19:45 PM",307
"1/8/21, 8:19:48 PM",307
"1/8/21, 8:19:48 PM",306
"1/8/21, 8:19:51 PM",306
"1/8/21, 8:19:54 PM",306
"1/8/21, 8:19:54 PM",305
"1/8/21, 8:19:57 PM",305
"1/8/21, 8:20:00 PM",305
"1/8/21, 8:20:01 PM",304
"1/8/21, 8:20:04 PM",304
"1/8/21, 8:20:06 PM",303
"1/8/21, 8:20:09 PM",303
"1/8/21, 8:20:12 PM",303
"1/8/21, 8:20:13 PM",302
"1/8/21, 8:20:16 PM",302
"1/8/21, 8:20:19 PM",302
"1/8/21, 8:20:22 PM",302
"1/8/21, 8:20:24 PM",301
"1/8/21, 8:20:27 PM",301
"1/8/21, 8:20:28 PM",300
"1/8/21, 8:20:31 PM",300
"1/8/21, 8:20:34 PM",300
"1/8/21, 8:20:37 PM",300
"1/8/21, 8:20:39 PM",299
"1/8/21, 8:20:42 PM",299
"1/8/21, 8:20:45 PM",299
"1/8/21, 8:20:46 PM",298
"1/8/21, 8:20:49 PM",298
"1/8/21, 8:20:52 PM",298
"1/8/21, 8:20:53 PM",297
"1/8/21, 8:20:56 PM",297
"1/8/21, 8:20:59 PM",297
"1/8/21, 8:20:59 PM",296
"1/8/21, 8:21:00 PM",297
"1/8/21, 8:21:03 PM",297
"1/8/21, 8:21:03 PM",296
"1/8/21, 8:21:06 PM",296
"1/8/21, 8:21:09 PM",296
"1/8/21, 8:21:09 PM",295
"1/8/21, 8:21:12 PM",295
"1/8/21, 8:21:15 PM",295
"1/8/21, 8:21:16 PM",294
"1/8/21, 8:21:19 PM",294
"1/8/21, 8:21:22 PM",294
"1/8/21, 8:21:24 PM",293
"1/8/21, 8:21:27 PM",293
"1/8/21, 8:21:30 PM",293
"1/8/21, 8:21:32 PM",292
"1/8/21, 8:21:35 PM",292
"1/8/21, 8:21:37 PM",291
"1/8/21, 8:21:40 PM",291
"1/8/21, 8:21:42 PM",290
"1/8/21, 8:21:45 PM",290
"1/8/21, 8:21:48 PM",290
"1/8/21, 8:21:51 PM",290
"1/8/21, 8:21:52 PM",289
"1/8/21, 8:21:55 PM",289
"1/8/21, 8:21:57 PM",288
"1/8/21, 8:22:00 PM",288
"1/8/21, 8:22:02 PM",287
"1/8/21, 8:22:05 PM",287
"1/8/21, 8:22:08 PM",287
"1/8/21, 8:22:11 PM",287
"1/8/21, 8:22:14 PM",286
"1/8/21, 8:22:17 PM",286
"1/8/21, 8:22:19 PM",285
"1/8/21, 8:22:22 PM",285
"1/8/21, 8:22:25 PM",285
"1/8/21, 8:22:27 PM",284
"1/8/21, 8:22:30 PM",284
"1/8/21, 8:22:33 PM",284
"1/8/21, 8:22:34 PM",283
"1/8/21, 8:22:37 PM",283
"1/8/21, 8:22:40 PM",283
"1/8/21, 8:22:43 PM",283
"1/8/21, 8:22:45 PM",282
"1/8/21, 8:22:48 PM",282
"1/8/21, 8:22:49 PM",281
"1/8/21, 8:22:52 PM",281
"1/8/21, 8:22:55 PM",281
"1/8/21, 8:22:58 PM",281
"1/8/21, 8:23:00 PM",280
"1/8/21, 8:23:03 PM",280
"1/8/21, 8:23:06 PM",280
"1/8/21, 8:23:09 PM",280
"1/8/21, 8:23:11 PM",279
"1/8/21, 8:23:14 PM",279
"1/8/21, 8:23:16 PM",278
"1/8/21, 8:23:19 PM",278
"1/8/21, 8:23:22 PM",278
"1/8/21, 8:23:25 PM",278
"1/8/21, 8:23:28 PM",277
"1/8/21, 8:23:31 PM",277
"1/8/21, 8:23:34 PM",277
"1/8/21, 8:23:34 PM",276
"1/8/21, 8:23:37 PM",276
"1/8/21, 8:23:40 PM",276
"1/8/21, 8:23:41 PM",275
"1/8/21, 8:23:44 PM",275
"1/8/21, 8:23:47 PM",275
"1/8/21, 8:23:50 PM",274
"1/8/21, 8:23:53 PM",274
"1/8/21, 8:23:56 PM",274
"1/8/21, 8:23:59 PM",274
"1/8/21, 8:24:01 PM",273
"1/8/21, 8:24:04 PM",273
"1/8/21, 8:24:07 PM",272
"1/8/21, 8:24:10 PM",272
"1/8/21, 8:24:13 PM",272
"1/8/21, 8:24:16 PM",272
"1/8/21, 8:24:19 PM",272
"1/8/21, 8:24:20 PM",271
"1/8/21, 8:24:23 PM",271
"1/8/21, 8:24:25 PM",270
"1/8/21, 8:24:28 PM",270
"1/8/21, 8:24:31 PM",270
"1/8/21, 8:24:34 PM",270
"1/8/21, 8:24:35 PM",269
"1/8/21, 8:24:38 PM",269
"1/8/21, 8:24:42 PM",269
"1/8/21, 8:24:43 PM",268
"1/8/21, 8:24:46 PM",268
"1/8/21, 8:24:49 PM",268
"1/8/21, 8:24:52 PM",268
"1/8/21, 8:24:52 PM",267
"1/8/21, 8:24:55 PM",267
"1/8/21, 8:24:58 PM",267
"1/8/21, 8:25:00 PM",266
"1/8/21, 8:25:03 PM",266
"1/8/21, 8:25:06 PM",266
"1/8/21, 8:25:08 PM",265
"1/8/21, 8:25:11 PM",265
"1/8/21, 8:25:14 PM",265
"1/8/21, 8:25:17 PM",265
"1/8/21, 8:25:20 PM",264
"1/8/21, 8:25:23 PM",264
"1/8/21, 8:25:26 PM",264
"1/8/21, 8:25:29 PM",263
"1/8/21, 8:25:32 PM",263
"1/8/21, 8:25:35 PM",263
"1/8/21, 8:25:37 PM",262
"1/8/21, 8:25:40 PM",262
"1/8/21, 8:25:43 PM",262
"1/8/21, 8:25:45 PM",261
"1/8/21, 8:25:48 PM",261
"1/8/21, 8:25:51 PM",261
"1/8/21, 8:25:53 PM",260
"1/8/21, 8:25:54 PM",261
"1/8/21, 8:25:55 PM",260
"1/8/21, 8:25:58 PM",260
"1/8/21, 8:26:01 PM",260
"1/8/21, 8:26:02 PM",259
"1/8/21, 8:26:05 PM",259
"1/8/21, 8:26:08 PM",259
"1/8/21, 8:26:11 PM",259
"1/8/21, 8:26:13 PM",258
"1/8/21, 8:26:16 PM",258
"1/8/21, 8:26:19 PM",258
"1/8/21, 8:26:22 PM",258
"1/8/21, 8:26:23 PM",257
"1/8/21, 8:26:26 PM",257
"1/8/21, 8:26:29 PM",257
"1/8/21, 8:26:31 PM",256
"1/8/21, 8:26:34 PM",256
"1/8/21, 8:26:37 PM",256
"1/8/21, 8:26:40 PM",256
"1/8/21, 8:26:41 PM",255
"1/8/21, 8:26:44 PM",255
"1/8/21, 8:26:47 PM",255
"1/8/21, 8:26:50 PM",255
"1/8/21, 8:26:51 PM",254
"1/8/21, 8:26:54 PM",254
"1/8/21, 8:26:57 PM",254
"1/8/21, 8:27:00 PM",253
"1/8/21, 8:27:03 PM",253
"1/8/21, 8:27:06 PM",253
"1/8/21, 8:27:08 PM",252
"1/8/21, 8:27:11 PM",252
"1/8/21, 8:27:14 PM",252
"1/8/21, 8:27:17 PM",252
"1/8/21, 8:27:20 PM",251
"1/8/21, 8:27:23 PM",251
"1/8/21, 8:27:26 PM",251
"1/8/21, 8:27:29 PM",251
"1/8/21, 8:27:31 PM",250
"1/8/21, 8:27:34 PM",250
"1/8/21, 8:27:37 PM",250
"1/8/21, 8:27:38 PM",249
"1/8/21, 8:27:41 PM",249
"1/8/21, 8:27:44 PM",249
"1/8/21, 8:27:47 PM",249
"1/8/21, 8:27:48 PM",248
"1/8/21, 8:27:51 PM",248
"1/8/21, 8:27:54 PM",248
"1/8/21, 8:27:57 PM",247
"1/8/21, 8:28:00 PM",247
"1/8/21, 8:28:03 PM",247
"1/8/21, 8:28:06 PM",247
"1/8/21, 8:28:06 PM",246
"1/8/21, 8:28:09 PM",246
"1/8/21, 8:28:12 PM",246
"1/8/21, 8:28:15 PM",246
"1/8/21, 8:28:17 PM",245
"1/8/21, 8:28:20 PM",245
"1/8/21, 8:28:23 PM",245
"1/8/21, 8:28:26 PM",245
"1/8/21, 8:28:27 PM",244
"1/8/21, 8:28:30 PM",244
"1/8/21, 8:28:33 PM",244
"1/8/21, 8:28:36 PM",244
"1/8/21, 8:28:38 PM",243
"1/8/21, 8:28:41 PM",243
"1/8/21, 8:28:44 PM",243
"1/8/21, 8:28:47 PM",242
"1/8/21, 8:28:50 PM",242
"1/8/21, 8:28:53 PM",242
"1/8/21, 8:28:56 PM",242
"1/8/21, 8:28:57 PM",241
"1/8/21, 8:29:00 PM",241
"1/8/21, 8:29:03 PM",241
"1/8/21, 8:29:06 PM",241
"1/8/21, 8:29:07 PM",240
"1/8/21, 8:29:10 PM",240
"1/8/21, 8:29:13 PM",240
"1/8/21, 8:29:16 PM",240
"1/8/21, 8:29:17 PM",239
"1/8/21, 8:29:20 PM",239
"1/8/21, 8:29:23 PM",239
"1/8/21, 8:29:26 PM",239
"1/8/21, 8:29:27 PM",238
"1/8/21, 8:29:30 PM",238
"1/8/21, 8:29:33 PM",238
"1/8/21, 8:29:36 PM",238
"1/8/21, 8:29:38 PM",237
"1/8/21, 8:29:41 PM",237
"1/8/21, 8:29:44 PM",237
"1/8/21, 8:29:47 PM",237
"1/8/21, 8:29:47 PM",236
"1/8/21, 8:29:50 PM",236
"1/8/21, 8:29:53 PM",236
"1/8/21, 8:29:56 PM",236
"1/8/21, 8:29:57 PM",235
"1/8/21, 8:30:00 PM",235
"1/8/21, 8:30:03 PM",235
"1/8/21, 8:30:06 PM",235
"1/8/21, 8:30:07 PM",234
"1/8/21, 8:30:10 PM",234
"1/8/21, 8:30:13 PM",234
"1/8/21, 8:30:16 PM",234
"1/8/21, 8:30:19 PM",233
"1/8/21, 8:30:22 PM",233
"1/8/21, 8:30:25 PM",233
"1/8/21, 8:30:28 PM",233
"1/8/21, 8:30:31 PM",233
"1/8/21, 8:30:32 PM",232
"1/8/21, 8:30:35 PM",232
"1/8/21, 8:30:38 PM",232
"1/8/21, 8:30:41 PM",232
"1/8/21, 8:30:42 PM",231
"1/8/21, 8:30:45 PM",231
"1/8/21, 8:30:48 PM",231
"1/8/21, 8:30:50 PM",230
"1/8/21, 8:30:53 PM",230
"1/8/21, 8:30:56 PM",230
"1/8/21, 8:30:59 PM",230
"1/8/21, 8:31:02 PM",230
"1/8/21, 8:31:05 PM",229
"1/8/21, 8:31:08 PM",229
"1/8/21, 8:31:11 PM",229
"1/8/21, 8:31:14 PM",229
"1/8/21, 8:31:14 PM",228
